filepath,target_class,fold
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200846.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200847.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200847_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200848.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200849.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200850.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200850_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200851.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200852.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200853.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200908.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200909.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200910.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200910_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200911.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200912.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200913.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200913_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200914.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200915.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200915_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200916.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200917.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200917_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200918.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200919.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200919_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200920.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200921.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200921_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200922.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200923.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200924.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200924_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200925.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200926.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200926_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200927.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200928.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200928_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200929.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200930.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200930_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200931.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200932.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200932_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200933.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200934.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200934_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200935.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200936.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200936_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200937.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200938.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200938_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200939.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200940.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200941.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200941_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_200942.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201043.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201043_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201044.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201045.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201045_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201046.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201047.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201047_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201048.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201049.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201049_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201050.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201051.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201051_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201052.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201053.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201053_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201054.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201055.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201055_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201056.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201057.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201058.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201058_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201059.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201100.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201101.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201102.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201102_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201103.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201104.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201105.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201106.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201106_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201107.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201108.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201109.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201110.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201111.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201111_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201112.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201113.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201114.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201114_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201116.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201116_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201117.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201118.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201119.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\flipped_vertical_IMG_20230630_201119_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195534.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195535.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195535_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195536.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,0
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195536_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195537.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195538.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,2
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195538_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195539.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195539_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,4
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195540.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195540_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195541.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195542.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,3
C:\Users\krsan\Desktop\crop\dataset orange\Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange\gamma_corrected_IMG_20230630_195542_1.jpg,Citrus_Nutrient_Deficiency_Yellow_Leaf_Orange,1
